Sample	featureCounts_mqc-generalstats-featurecounts-percent_assigned	Bowtie 1_mqc-generalstats-bowtie_1-reads_aligned_percentage	FastQC_mqc-generalstats-fastqc-percent_fails	Cutadapt_mqc-generalstats-cutadapt-percent_trimmed	featureCounts_mqc-generalstats-featurecounts-Assigned	FastQC_mqc-generalstats-fastqc-percent_duplicates	FastQC_mqc-generalstats-fastqc-median_sequence_length	FastQC_mqc-generalstats-fastqc-total_sequences	FastQC_mqc-generalstats-fastqc-percent_gc	Bowtie 1_mqc-generalstats-bowtie_1-reads_aligned	FastQC_mqc-generalstats-fastqc-avg_sequence_length
SRX14570271	58.06116824668437	68.46	18.181818181818183	0.542946464545086	10978460	83.59569089901342	150	9454219.0	48.0	6472066.0	148.72522532003967
SRX14570272	61.76648092154934	72.46	18.181818181818183	0.5720035572994651	12420571	84.67826079032879	150	10054459.0	49.0	7285513.0	148.68148052520777
SRX14570273	61.540828960159246	71.92	18.181818181818183	0.47924352031354106	12419551	84.51094167699732	150	10090497.0	49.0	7256996.0	148.76447116529542
SRX14570274	61.56702356125929	72.41	18.181818181818183	0.495672234184731	13945283	85.75558649445482	150	11325286.0	49.0	8200106.0	148.73998881794245
SRX14570275	61.953923754369235	72.35	18.181818181818183	0.5583325050061437	14296226	85.23607335262892	150	11537789.0	49.0	8347769.0	148.69758764005826
SRX14570276	61.83828380257024	71.71	18.181818181818183	0.5516772705033944	13124754	84.72365311658146	150	10612159.0	49.0	7609644.0	148.71979886467966
SRX14570277	61.698295494050925	71.95	18.181818181818183	0.5273803154584963	17250414	87.16743265754181	150	13979652.0	48.0	10058649.0	148.6949944104474
SRX14953908	26.11920071542294	33.67	30.0	0.727595144412357	21196691	92.82233580095664	100	40576837.0	52.0	13663301.0	98.95996876247402
SRX14953909	65.95082617425318	77.25	20.0	1.1935803013292756	42976261	91.20073376339458	100	32582049.0	49.0	25169898.0	98.8944092497068
SRX14953910	46.643249739556616	56.8	30.0	0.6727434388311826	30787655	93.07846871758606	100	33003334.0	50.0	18745720.0	99.08576309290449
SRX14953911	63.97167386561533	74.21	20.0	0.8905171401206394	39382389	92.39850046603135	100	30781115.0	49.0	22842357.0	99.08947476399084
SRX14953912	14.419012090899951	19.13	20.0	0.8063678214088725	9066248	94.56006137770018	100	31438520.0	53.0	6013858.0	99.08490991306206
SRX14953913	54.06495126509594	65.16	20.0	0.7827706938178478	38100806	92.27056302530997	100	35236142.0	49.0	22958534.0	99.0622927447619
SRX14953914	10.679272855387028	15.49	20.0	0.6692732744284385	6110854	94.39633209197717	100	28610815.0	53.0	4430429.0	99.07850713095729
SRX14953915	12.39355754898658	17.23	20.0	0.7974440001416586	7107502	94.30038944380699	100	28674180.0	53.0	4940902.0	99.10894240044527
SRX14953916	29.002544263276686	38.04	30.0	0.9824972904360655	19188487	93.12072589507694	100	33080696.0	51.0	12583213.0	98.98186156663692
SRX14953917	61.63444051066006	72.43	20.0	0.7291723655825035	41046268	92.6020979522373	100	33298159.0	49.0	24117769.0	99.06759373693903
SRX14953918	70.31083454399135	80.29	20.0	3.703361271890909	50091988	91.55513410333796	100	35621813.0	49.0	28600053.0	98.72620829265485
SRX14953919	22.439398559443557	28.63	20.0	0.9614355279022108	16337049	92.54302767154401	100	36402600.0	52.0	10422779.0	99.01765857383813
SRX14953920	12.875997036625876	17.51	20.0	0.7283248415663299	8699825	92.96878781038932	100	33783112.0	52.0	5915297.0	98.90617838877603
SRX14953921	29.82552092115117	36.65	30.0	1.070888321941482	20996881	91.57455058158648	100	35199521.0	51.0	12901053.0	98.96036250038743
SRX14953922	10.21363481851299	14.49	30.0	1.0526263759890357	7635427	93.3351931128135	100	37378598.0	53.0	5416648.0	98.9673422743143
SRX14953923	21.689283444148636	28.04	30.0	0.692598886101308	15980720	91.69907787564165	100	36840129.0	51.0	10330722.0	98.97929776521684
SRX14953924	65.48005755544547	76.93	30.0	0.7301211396265073	36050102	89.89132377386045	100	27527543.0	48.0	21178080.0	98.86668446944212
SRX14953925	8.411971977476933	11.59	40.0	1.3310241260548807	5176169	93.5656937514697	100	30766680.0	53.0	3566844.0	98.90383824319036
SRX14953926	36.97398446563581	46.07	40.0	1.3026637334197289	20040696	89.96453661443105	100	27101077.0	49.0	12485016.0	98.84904330554834
SRX14953927	16.20113209567216	23.55	40.0	3.029131824088984	10822701	91.76751373280155	100	33401064.0	52.0	7867492.0	98.47462817352165
SRX14953928	7.83980260528116	12.68	20.0	0.7054101618982254	5770122	94.46773155917023	100	36800174.0	53.0	4666318.0	99.04596842395365
SRX14953929	12.269504557872226	22.48	30.0	3.0090481625150205	7516857	92.98437476767853	100	30632276.0	52.0	6885290.0	99.03837938780651
SRX14953930	40.91504662802071	56.59	30.0	0.7761989721472036	25916917	88.60412720242073	100	31671621.0	48.0	17924306.0	98.79320524831994
SRX14953931	6.249977781103699	10.26	40.0	1.0932969616140071	2812911	92.74568616573701	100	22503368.0	53.0	2309583.0	98.91632825806342
SRX14953932	2.6668263190496555	4.71	30.0	0.9294795807068024	1279523	94.25408839991594	100	23989620.0	53.0	1129665.0	99.04167227325819
SRX18804540	66.75635021686894	76.27	18.181818181818183	0.5351327754915306	14135043	83.37375507444474	150	10587040.0	49.0	8075065.0	148.68037317323822
SRX18804541	65.90474946991881	75.31	18.181818181818183	0.49208030820822896	14668399	82.64851484022661	150	11128484.0	49.0	8381083.0	148.73948751689807
SRX18804542	68.14443392375739	77.29	18.181818181818183	0.5144138278310907	12467861	82.5930574946601	150	9148114.0	49.0	7070346.0	148.70335677933178
SRX18804543	60.373178957079595	71.17	18.181818181818183	0.479908808900622	11187755	81.49858795335925	150	9265501.0	48.0	6594249.0	148.75091104086007
SRX18804544	58.53840830119479	70.18	18.181818181818183	0.4468703803054388	15206287	81.58227465964507	150	12988299.0	48.0	9114624.0	148.79974059728684
SRX18804545	56.482047402499916	68.74	18.181818181818183	0.40917106279718907	13137365	80.40541850738859	150	11629682.0	48.0	7994736.0	148.8227428746547
SRX18804546	60.73696562048359	74.55	18.181818181818183	0.4965144215442937	10795432	81.47081540227225	150	8887036.0	49.0	6625069.0	148.74009084693705
SRX18804547	66.60291157566779	75.01	18.181818181818183	0.44131307194471964	13898613	84.2664154268783	150	10433938.0	49.0	7826116.0	148.81874293291756
SRX18804548	59.45332982623018	69.27	18.181818181818183	0.4511319774435139	12653168	76.69269698683308	150	10641261.0	49.0	7371561.0	148.7771348715157
SRX18804549	67.32880657965285	75.11	18.181818181818183	0.5137308276351847	12826139	83.66996784685239	150	9525001.0	50.0	7154441.0	148.67306103169963
SRX18804550	58.691118515075644	69.65	18.181818181818183	0.5817075294794877	10258576	76.60444441900896	150	8739462.0	49.0	6086912.0	148.5908662341
