,imodulon,regulator,pvalue,qvalue,precision,recall,f1score,TP,regulon_size,imodulon_size,n_regs
0,noise_5,ZCP4_1718,0.003936706873853512,0.1023543787201913,0.18461538461538463,0.12244897959183673,0.14723926380368096,24.0,196.0,130.0,1.0
1,noise_5,ZCP4_1005,0.0708061002181304,0.30682643427856504,0.007692307692307693,1.0,0.015267175572519085,1.0,1.0,130.0,1.0
2,noise_5,ZCP4_0921,0.0708061002181304,0.30682643427856504,0.007692307692307693,1.0,0.015267175572519085,1.0,1.0,130.0,1.0
3,noise_5,ZCP4_0661,0.0708061002181304,0.30682643427856504,0.007692307692307693,1.0,0.015267175572519085,1.0,1.0,130.0,1.0
4,noise_5,ZCP4_1609,0.0708061002181304,0.30682643427856504,0.007692307692307693,1.0,0.015267175572519085,1.0,1.0,130.0,1.0
5,noise_5,ZCP4_0900,0.06453696598290441,0.30682643427856504,0.14615384615384616,0.10106382978723404,0.11949685534591196,19.0,188.0,130.0,1.0
6,noise_5,ZCP4_1315,0.13663455088372234,0.394722035886309,0.007692307692307693,0.5,0.015151515151515154,1.0,2.0,130.0,1.0
7,noise_5,ZCP4_0207,0.13663455088372234,0.394722035886309,0.007692307692307693,0.5,0.015151515151515154,1.0,2.0,130.0,1.0
8,noise_5,ZCP4_0128,0.10747450765531116,0.394722035886309,0.1076923076923077,0.10071942446043165,0.10408921933085502,14.0,139.0,130.0,1.0
9,noise_5,ZCP4_0530,0.25999436261255726,0.48284667342332066,0.046153846153846156,0.09836065573770492,0.06282722513089005,6.0,61.0,130.0,1.0
10,noise_5,ZCP4_0018,0.20570003119565955,0.48284667342332066,0.1,0.09090909090909091,0.09523809523809525,13.0,143.0,130.0,1.0
11,noise_5,ZCP4_0095,0.254724050003332,0.48284667342332066,0.007692307692307693,0.25,0.014925373134328361,1.0,4.0,130.0,1.0
12,noise_5,ZCP4_0168,0.254724050003332,0.48284667342332066,0.007692307692307693,0.25,0.014925373134328361,1.0,4.0,130.0,1.0
13,noise_5,ZCP4_0389,0.19783275611010234,0.48284667342332066,0.007692307692307693,0.3333333333333333,0.015037593984962405,1.0,3.0,130.0,1.0
14,noise_5,ZCP4_1637,0.35676870998120186,0.5423897516559771,0.007692307692307693,0.16666666666666666,0.014705882352941178,1.0,6.0,130.0,1.0
15,noise_5,ZCP4_1046,0.3414026457531354,0.5423897516559771,0.07692307692307693,0.08333333333333333,0.08,10.0,120.0,130.0,1.0
16,noise_5,ZCP4_1382,0.37550059730029184,0.5423897516559771,0.06923076923076923,0.08181818181818182,0.07500000000000001,9.0,110.0,130.0,1.0
17,noise_5,ZCP4_1465,0.31997675495168176,0.5423897516559771,0.08461538461538462,0.08396946564885496,0.0842911877394636,11.0,131.0,130.0,1.0
18,noise_5,ZCP4_1194,0.47772611776115786,0.6537304769363214,0.03076923076923077,0.08,0.044444444444444446,4.0,50.0,130.0,1.0
19,noise_5,ZCP4_1387,0.5341164587268132,0.6612870441379592,0.13076923076923078,0.07112970711297072,0.0921409214092141,17.0,239.0,130.0,1.0
20,noise_5,ZCP4_0210,0.5092247052968998,0.6612870441379592,0.03076923076923077,0.07692307692307693,0.04395604395604396,4.0,52.0,130.0,1.0
21,noise_5,ZCP4_1137,0.6691034698839727,0.7907586462265133,0.007692307692307693,0.06666666666666667,0.013793103448275862,1.0,15.0,130.0,1.0
22,noise_5,ZCP4_0375,0.7211836648110351,0.815251099351605,0.07692307692307693,0.062111801242236024,0.06872852233676977,10.0,161.0,130.0,1.0
23,noise_5,ZCP4_1042,0.7716101177215132,0.8359109608649726,0.007692307692307693,0.05,0.013333333333333334,1.0,20.0,130.0,1.0
24,noise_5,ZCP4_0265,0.8915420686651905,0.9272037514117981,0.007692307692307693,0.03333333333333333,0.0125,1.0,30.0,130.0,1.0
25,noise_5,ZCP4_0523,0.9909916511789837,0.9909916511789837,0.007692307692307693,0.015873015873015872,0.010362694300518135,1.0,63.0,130.0,1.0
26,nitrogen_fixation,ZCP4_0900,0.6614470811466668,0.6614470811466668,0.1,0.005319148936170213,0.010101010101010102,1.0,188.0,10.0,1.0
27,translation_2,ZCP4_0375,0.8098674811329641,0.9197718438578156,0.05555555555555555,0.006211180124223602,0.011173184357541898,1.0,161.0,18.0,1.0
28,translation_2,ZCP4_1046,0.7055203436643862,0.9197718438578156,0.05555555555555555,0.008333333333333333,0.014492753623188406,1.0,120.0,18.0,1.0
29,translation_2,ZCP4_1387,0.9197718438578156,0.9197718438578156,0.05555555555555555,0.0041841004184100415,0.007782101167315174,1.0,239.0,18.0,1.0
30,glycolysis_and_ATP_synthase,ZCP4_1194,0.15635533130803284,0.7817766565401641,0.07692307692307693,0.04,0.052631578947368425,2.0,50.0,26.0,1.0
31,glycolysis_and_ATP_synthase,ZCP4_1387,0.6778518772327277,0.909586423348962,0.11538461538461539,0.012552301255230125,0.022641509433962263,3.0,239.0,26.0,1.0
32,glycolysis_and_ATP_synthase,ZCP4_0375,0.909586423348962,0.909586423348962,0.038461538461538464,0.006211180124223602,0.0106951871657754,1.0,161.0,26.0,1.0
33,glycolysis_and_ATP_synthase,ZCP4_1046,0.829654095555681,0.909586423348962,0.038461538461538464,0.008333333333333333,0.0136986301369863,1.0,120.0,26.0,1.0
34,glycolysis_and_ATP_synthase,ZCP4_1382,0.8016536501697181,0.909586423348962,0.038461538461538464,0.00909090909090909,0.014705882352941175,1.0,110.0,26.0,1.0
35,siderophore_receptor,ZCP4_0210,0.019754176721895927,0.11852506033137557,0.25,0.038461538461538464,0.06666666666666668,2.0,52.0,8.0,1.0
36,siderophore_receptor,ZCP4_1046,0.01196778015971827,0.11852506033137557,0.375,0.025,0.04687500000000001,3.0,120.0,8.0,1.0
37,siderophore_receptor,ZCP4_0018,0.1237216366996288,0.48824132954633137,0.25,0.013986013986013986,0.02649006622516556,2.0,143.0,8.0,1.0
38,siderophore_receptor,ZCP4_0523,0.24412066477316569,0.48824132954633137,0.125,0.015873015873015872,0.02816901408450704,1.0,63.0,8.0,1.0
39,siderophore_receptor,ZCP4_1194,0.19853550614666335,0.48824132954633137,0.125,0.02,0.03448275862068966,1.0,50.0,8.0,1.0
40,siderophore_receptor,ZCP4_0530,0.2372588160802363,0.48824132954633137,0.125,0.01639344262295082,0.028985507246376815,1.0,61.0,8.0,1.0
41,siderophore_receptor,ZCP4_0128,0.46797838498230004,0.6495784488574327,0.125,0.007194244604316547,0.013605442176870748,1.0,139.0,8.0,1.0
42,siderophore_receptor,ZCP4_0375,0.5208200558998655,0.6495784488574327,0.125,0.006211180124223602,0.011834319526627217,1.0,161.0,8.0,1.0
43,siderophore_receptor,ZCP4_0900,0.5793523184646819,0.6495784488574327,0.125,0.005319148936170213,0.01020408163265306,1.0,188.0,8.0,1.0
44,siderophore_receptor,ZCP4_1382,0.3905730997464456,0.6495784488574327,0.125,0.00909090909090909,0.01694915254237288,1.0,110.0,8.0,1.0
45,siderophore_receptor,ZCP4_1718,0.5954469114526466,0.6495784488574327,0.125,0.00510204081632653,0.009803921568627449,1.0,196.0,8.0,1.0
46,siderophore_receptor,ZCP4_1387,0.6730632055139439,0.6730632055139439,0.125,0.0041841004184100415,0.008097165991902832,1.0,239.0,8.0,1.0
47,low_pH_response,ZCP4_1046,0.04808444642995757,0.3846755714396606,0.23076923076923078,0.025,0.045112781954887216,3.0,120.0,13.0,1.0
48,low_pH_response,ZCP4_0900,0.14048217385248657,0.5619286954099463,0.23076923076923078,0.015957446808510637,0.029850746268656716,3.0,188.0,13.0,1.0
49,low_pH_response,ZCP4_1387,0.23393346723281797,0.6238225792875146,0.23076923076923078,0.012552301255230125,0.023809523809523808,3.0,239.0,13.0,1.0
50,low_pH_response,ZCP4_0128,0.6419029754764267,0.7706971191039068,0.07692307692307693,0.007194244604316547,0.013157894736842106,1.0,139.0,13.0,1.0
51,low_pH_response,ZCP4_1465,0.6192430241488807,0.7706971191039068,0.07692307692307693,0.007633587786259542,0.013888888888888888,1.0,131.0,13.0,1.0
52,low_pH_response,ZCP4_0375,0.6979590526872421,0.7706971191039068,0.07692307692307693,0.006211180124223602,0.011494252873563218,1.0,161.0,13.0,1.0
53,low_pH_response,ZCP4_1382,0.553312205704794,0.7706971191039068,0.07692307692307693,0.00909090909090909,0.016260162601626015,1.0,110.0,13.0,1.0
54,low_pH_response,ZCP4_1718,0.7706971191039068,0.7706971191039068,0.07692307692307693,0.00510204081632653,0.00956937799043062,1.0,196.0,13.0,1.0
55,aldose_transport_maybe,ZCP4_0128,0.098756965980974,0.583147150195527,0.2,0.02158273381294964,0.03896103896103897,3.0,139.0,15.0,1.0
56,aldose_transport_maybe,ZCP4_1194,0.34016917094739074,0.583147150195527,0.06666666666666667,0.02,0.030769230769230767,1.0,50.0,15.0,1.0
57,aldose_transport_maybe,ZCP4_0900,0.19276345060485542,0.583147150195527,0.2,0.015957446808510637,0.029556650246305417,3.0,188.0,15.0,1.0
58,aldose_transport_maybe,ZCP4_1465,0.2908805896200408,0.583147150195527,0.13333333333333333,0.015267175572519083,0.027397260273972605,2.0,131.0,15.0,1.0
59,aldose_transport_maybe,ZCP4_0018,0.3283825898215706,0.583147150195527,0.13333333333333333,0.013986013986013986,0.02531645569620253,2.0,143.0,15.0,1.0
60,aldose_transport_maybe,ZCP4_1718,0.2100934227490031,0.583147150195527,0.2,0.015306122448979591,0.028436018957345974,3.0,196.0,15.0,1.0
61,aldose_transport_maybe,ZCP4_1585,0.13070541301690125,0.583147150195527,0.06666666666666667,0.058823529411764705,0.0625,1.0,17.0,15.0,1.0
62,aldose_transport_maybe,ZCP4_0523,0.40891003471373943,0.6133650520706092,0.06666666666666667,0.015873015873015872,0.025641025641025637,1.0,63.0,15.0,1.0
63,aldose_transport_maybe,ZCP4_1046,0.6386544451107807,0.7663853341329369,0.06666666666666667,0.008333333333333333,0.014814814814814815,1.0,120.0,15.0,1.0
64,aldose_transport_maybe,ZCP4_1382,0.6056061196132294,0.7663853341329369,0.06666666666666667,0.00909090909090909,0.016,1.0,110.0,15.0,1.0
65,aldose_transport_maybe,ZCP4_0375,0.7489666427174164,0.8170545193280907,0.06666666666666667,0.006211180124223602,0.011363636363636362,1.0,161.0,15.0,1.0
66,aldose_transport_maybe,ZCP4_1387,0.8776101484942632,0.8776101484942632,0.06666666666666667,0.0041841004184100415,0.007874015748031494,1.0,239.0,15.0,1.0
67,transport_2,ZCP4_0530,0.12651815192741486,0.3795544557822446,0.25,0.01639344262295082,0.030769230769230767,1.0,61.0,4.0,1.0
68,transport_2,ZCP4_1194,0.10464486960551823,0.3795544557822446,0.25,0.02,0.037037037037037035,1.0,50.0,4.0,1.0
