,regulator,pvalue,qvalue,precision,recall,f1score,TP,regulon_size,imodulon_size,n_regs,should_be_flipped?,explained_variance,old_name,single_gene,flipped?,category,additional_info,percent_anaero_essential,percent_aero_essential
noise_5,,,,,,,,,130.0,,,0.0038236518481998827,noise_5,,,noise,,0.08461538461538462,0.07692307692307693
nitrogen_fixation,,,,,,,,,10.0,,,0.024465667840652183,nitrogen_fixation,,,metabolism,,0.0,0.0
translation_2,,,,,,,,,18.0,,,0.016510241333979936,translation_2,,,translation,,0.05555555555555555,0.0
glycolysis_and_ATP_synthase,,,,,,,,,26.0,,,0.027866071610092025,ATP_synthase_1,,,metabolism,,0.34615384615384615,0.34615384615384615
siderophore_receptor,,,,,,,,,8.0,,,0.016343067829433955,iron_transport,,,transport,,0.0,0.25
low_pH_response,,,,,,,,,13.0,,,0.007107587583820574,low_pH_response,,,stress_response,many unknown genes potentially can propose hypothetical functions,0.07692307692307693,0.07692307692307693
SG_1,,,,,,,,,1.0,,,0.0012798669904822146,SG_1,True,,single_gene,,0.0,0.0
ribonucleoside_reductase,,,,,,,,,5.0,,,0.007508504997992715,nucleotides_1,,,metabolism,has a few post-translation modifiers which seem to be a lot of these iModulons maybe something to do with heat tolerance except they aren't that active in the heat samples,0.2,0.4
aldose_transport_maybe,,,,,,,,,15.0,,,0.008345727181631069,unknown_5,,,uncharacterized,,0.06666666666666667,0.2
SG_2,,,,,,,,,1.0,,,0.0032976281433814147,SG_2,True,,single_gene,,1.0,1.0
transport_2,,,,,,,,,4.0,,,0.007449561650700431,transport_2,,,transport,,0.0,0.0
SG_3,,,,,,,,,1.0,,,0.002938362762234137,SG_3,True,,single_gene,,1.0,1.0
SG_4,,,,,,,,,1.0,,,0.000967607872521481,SG_4,True,,single_gene,,0.0,0.0
unknown_3,,,,,,,,,4.0,,,0.002015930726930515,unknown_8,,,uncharacterized,,0.25,0.25
oxidation_response,,,,,,,,,25.0,,,0.015121218043454787,oxidation_response,,,stress_response,,0.04,0.32
toxin_secretion,,,,,,,,,6.0,,,0.009942503890650878,cell_wall_1,,,defense,I think this may be a species difference,0.0,0.0
motility,,,,,,,,,16.0,,,0.01577950215304258,motility_1,,,structural,,0.0,0.0
SG_5,,,,,,,,,1.0,,,0.006582865586825304,SG_5,True,,single_gene,,0.0,0.0
SG_6,,,,,,,,,1.0,,,0.00686758542230248,SG_6,True,,single_gene,,0.0,0.0
noise_4,,,,,,,,,19.0,,,0.0038798064193565907,noise_4,,,noise,it has some consistent amount of translation/transcriptional genes but there's spaced really randomly and there is pretty bad replicate agreement about its activity so I'm saying noise,0.15789473684210525,0.21052631578947367
transport_1,,,,,,,,,13.0,,,0.010561166515548281,transport_1,,,transport,,0.0,0.07692307692307693
SG_7,,,,,,,,,1.0,,,0.0008392065248441494,SG_7,True,,single_gene,,0.0,0.0
SG_8,,,,,,,,,1.0,,,0.004645881847718414,SG_8,True,,single_gene,,0.0,0.0
sulfur_transport,,,,,,,,,10.0,,,0.008713842215725798,ABC_transporters,,,transport,,0.0,0.0
noise_2,,,,,,,,,62.0,,,0.007954197286731413,noise_2,,,noise,,0.11290322580645161,0.14516129032258066
fructose_transport_maybe,,,,,,,,,16.0,,,0.027889340959360798,unknown_2,,,uncharacterized,lots of hypothetical proteins but good looking iModulon with high activity in pH samples,0.0,0.0
SG_9,,,,,,,,,1.0,,,0.0005024308098956487,SG_9,True,,single_gene,,0.0,0.0
SG_10,,,,,,,,,1.0,,,0.0015121544420705346,SG_10,True,,single_gene,,0.0,0.0
