,regulator,pvalue,qvalue,precision,recall,f1score,TP,regulon_size,imodulon_size,n_regs,additional_info,old_name,category,single_gene,explained_variance,flipped?,should_be_flipped?,percent_anaero_essential,percent_aero_essential
noise_5,,,,,,,,,130.0,,,noise_5,noise,,0.0038236518481991055,,,0.08461538461538462,0.07692307692307693
nitrogen_fixation,,,,,,,,,10.0,,,nitrogen_fixation,metabolism,,0.02446566784065196,,,0.0,0.0
translation_2,,,,,,,,,18.0,,,translation_2,translation,,0.016510241333979048,,,0.05555555555555555,0.0
glycolysis_and_ATP_synthase,,,,,,,,,26.0,,,ATP_synthase_1,metabolism,,0.02786607161009147,,,0.34615384615384615,0.34615384615384615
siderophore_receptor,,,,,,,,,8.0,,,iron_transport,transport,,0.016343067829433178,,,0.0,0.25
low_pH_response,,,,,,,,,13.0,,many unknown genes potentially can propose hypothetical functions,low_pH_response,stress_response,,0.007107587583820352,,,0.07692307692307693,0.07692307692307693
SG_1,,,,,,,,,1.0,,,SG_1,single_gene,True,0.0012798669904815485,,,0.0,0.0
ribonucleoside_reductase,,,,,,,,,5.0,,has a few post-translation modifiers which seem to be a lot of these iModulons maybe something to do with heat tolerance except they aren't that active in the heat samples,nucleotides_1,metabolism,,0.007508504997991938,,,0.2,0.4
aldose_transport_maybe,,,,,,,,,15.0,,,unknown_5,uncharacterized,,0.008345727181631069,,,0.06666666666666667,0.2
SG_2,,,,,,,,,1.0,,,SG_2,single_gene,True,0.0032976281433808596,,,1.0,1.0
transport_2,,,,,,,,,4.0,,,transport_2,transport,,0.007449561650699654,,,0.0,0.0
SG_3,,,,,,,,,1.0,,,SG_3,single_gene,True,0.0029383627622335817,,,1.0,1.0
SG_4,,,,,,,,,1.0,,,SG_4,single_gene,True,0.0009676078725209258,,,0.0,0.0
unknown_3,,,,,,,,,4.0,,,unknown_8,uncharacterized,,0.0020159307269297377,,,0.25,0.25
oxidation_response,,,,,,,,,25.0,,,oxidation_response,stress_response,,0.015121218043454565,,,0.04,0.32
toxin_secretion,,,,,,,,,6.0,,I think this may be a species difference,cell_wall_1,defense,,0.00994250389064999,,,0.0,0.0
motility,,,,,,,,,16.0,,,motility_1,structural,,0.015779502153042357,,,0.0,0.0
SG_5,,,,,,,,,1.0,,,SG_5,single_gene,True,0.006582865586824749,,,0.0,0.0
SG_6,,,,,,,,,1.0,,,SG_6,single_gene,True,0.006867585422301481,,,0.0,0.0
noise_4,,,,,,,,,19.0,,it has some consistent amount of translation/transcriptional genes but there's spaced really randomly and there is pretty bad replicate agreement about its activity so I'm saying noise,noise_4,noise,,0.0038798064193560355,,,0.15789473684210525,0.21052631578947367
