regulator,gene_id
ZMO0023,ZMO1_ZMO0011
ZMO0781,ZMO1_ZMO0011
ZMO1121,ZMO1_ZMO0011
ZMO1336,ZMO1_ZMO0011
ZMO1412,ZMO1_ZMO0011
ZMO1412,ZMO1_ZMO0011
ZMO1574,ZMO1_ZMO0011
ZMO1857,ZMO1_ZMO0011
ZMO0023,ZMO1_ZMO0023
ZMO0373,ZMO1_ZMO0023
ZMO1206,ZMO1_ZMO0023
ZMO0023,ZMO1_ZMO0028
ZMO0023,ZMO1_ZMO0031
ZMO0781,ZMO1_ZMO0031
ZMO1121,ZMO1_ZMO0031
ZMO1206,ZMO1_ZMO0031
ZMO1336,ZMO1_ZMO0031
ZMO1412,ZMO1_ZMO0031
ZMO1793,ZMO1_ZMO0031
ZMO0023,ZMO1_ZMO0043
ZMO0781,ZMO1_ZMO0043
ZMO1412,ZMO1_ZMO0043
ZMO1574,ZMO1_ZMO0043
ZMO1793,ZMO1_ZMO0043
ZMO0023,ZMO1_ZMO0088
ZMO1206,ZMO1_ZMO0088
ZMO1336,ZMO1_ZMO0088
ZMO1356,ZMO1_ZMO0088
ZMO1412,ZMO1_ZMO0088
ZMO1697,ZMO1_ZMO0088
ZMO1787,ZMO1_ZMO0088
ZMO0023,ZMO1_ZMO0091
ZMO1206,ZMO1_ZMO0091
ZMO0023,ZMO1_ZMO0109
ZMO0373,ZMO1_ZMO0109
ZMO0373,ZMO1_ZMO0109
ZMO0781,ZMO1_ZMO0109
ZMO0940,ZMO1_ZMO0109
ZMO1121,ZMO1_ZMO0109
ZMO1206,ZMO1_ZMO0109
ZMO1336,ZMO1_ZMO0109
ZMO1412,ZMO1_ZMO0109
ZMO1697,ZMO1_ZMO0109
ZMO1787,ZMO1_ZMO0109
ZMO1793,ZMO1_ZMO0109
ZMO0023,ZMO1_ZMO0116
ZMO0774,ZMO1_ZMO0116
ZMO1206,ZMO1_ZMO0116
ZMO1412,ZMO1_ZMO0116
ZMO1857,ZMO1_ZMO0116
