task_id	hash	native_id	name	status	exit	submit	duration	realtime	%cpu	peak_rss	peak_vmem	rchar	wchar
5	1a/f9a61d	30108	trim_galore (2)	COMPLETED	0	2024-12-27 12:12:27.659	20m 28s	20m 28s	452.1%	268.3 MB	2.9 GB	135.6 GB	130.6 GB
4	b8/cea9ed	20272	trim_galore (1)	COMPLETED	0	2024-12-27 12:32:55.941	18m 49s	18m 49s	453.9%	257.2 MB	2.9 GB	124.7 GB	120 GB
8	f1/afa71f	8464	trim_galore (3)	COMPLETED	0	2024-12-27 12:51:45.394	23m 42s	23m 41s	447.0%	260.3 MB	2.9 GB	155.3 GB	149.5 GB
10	ba/d13d3b	5252	trim_galore (4)	COMPLETED	0	2024-12-27 13:15:26.934	22m 32s	22m 32s	460.1%	262.5 MB	2.9 GB	150.9 GB	145.2 GB
12	2f/0105f5	515	trim_galore (5)	COMPLETED	0	2024-12-27 13:37:59.191	19m 55s	19m 54s	459.9%	258.7 MB	2.9 GB	133 GB	127.9 GB
14	fe/152edc	22108	trim_galore (6)	FAILED	25	2024-12-27 13:57:53.769	1.8s	1.7s	-	-	-	-	-
16	a3/eda4c6	22989	trim_galore (7)	COMPLETED	0	2024-12-27 13:57:55.577	20m 38s	20m 38s	465.9%	257.2 MB	2.9 GB	145.3 GB	140 GB
19	58/1d3967	13819	trim_galore (8)	COMPLETED	0	2024-12-27 14:18:33.486	18m 46s	18m 46s	464.5%	255.5 MB	2.9 GB	128.6 GB	123.7 GB
20	94/74f0d8	344	trim_galore (9)	COMPLETED	0	2024-12-27 14:37:19.746	21m 19s	21m 19s	465.8%	257.5 MB	2.9 GB	149.4 GB	143.8 GB
23	8b/401ee7	25748	trim_galore (10)	COMPLETED	0	2024-12-27 14:58:39.038	24m 2s	24m 1s	457.5%	260.6 MB	2.9 GB	161.9 GB	155.8 GB
24	31/81fbe9	24724	trim_galore (11)	COMPLETED	0	2024-12-27 15:22:40.790	21m 25s	21m 25s	468.9%	270.8 MB	2.9 GB	147.4 GB	141.8 GB
26	3e/0a532e	17854	trim_galore (12)	COMPLETED	0	2024-12-27 15:44:06.255	18m 55s	18m 55s	467.4%	324.2 MB	2.9 GB	128.7 GB	123.8 GB
28	db/818a44	6272	trim_galore (13)	COMPLETED	0	2024-12-27 16:03:01.111	22m 41s	22m 41s	457.4%	258.6 MB	2.9 GB	150.4 GB	144.7 GB
30	a0/419c9c	2073	trim_galore (14)	COMPLETED	0	2024-12-27 16:25:42.169	19m 56s	19m 56s	463.7%	297.4 MB	2.9 GB	134 GB	128.8 GB
32	a3/ad65e4	23756	trim_galore (15)	COMPLETED	0	2024-12-27 16:45:38.378	22m 26s	22m 25s	458.9%	258.3 MB	2.9 GB	150.2 GB	144.6 GB
34	fd/6d916c	17986	trim_galore (16)	COMPLETED	0	2024-12-27 17:08:04.084	16m 19s	16m 19s	451.3%	258.6 MB	2.9 GB	107.3 GB	103.3 GB
36	53/b0cfa8	31596	trim_galore (17)	COMPLETED	0	2024-12-27 17:24:23.219	16m 29s	16m 29s	450.9%	258.1 MB	2.9 GB	107.4 GB	103.2 GB
38	79/60ab1a	13433	trim_galore (18)	COMPLETED	0	2024-12-27 17:40:52.614	21m 47s	21m 46s	462.2%	256.6 MB	2.9 GB	147.9 GB	142.4 GB
40	9a/11e092	6861	trim_galore (19)	COMPLETED	0	2024-12-27 18:02:39.248	25m 13s	25m 12s	459.4%	258.5 MB	2.9 GB	175.2 GB	168.8 GB
42	a0/73b715	7455	trim_galore (20)	COMPLETED	0	2024-12-27 18:27:52.002	17m 35s	17m 35s	464.1%	258.7 MB	2.9 GB	123.3 GB	118.8 GB
44	c0/62ee53	22338	trim_galore (21)	COMPLETED	0	2024-12-27 18:45:26.990	23m 18s	23m 18s	457.8%	258.6 MB	2.9 GB	159.7 GB	153.8 GB
46	35/e61712	17949	trim_galore (22)	COMPLETED	0	2024-12-27 19:08:45.064	16m 1s	16m 1s	456.3%	260.5 MB	2.9 GB	109.8 GB	105.7 GB
47	35/a69a00	30279	trim_galore (23)	COMPLETED	0	2024-12-27 19:24:46.275	21m 51s	21m 50s	458.0%	257.6 MB	2.9 GB	146.8 GB	141.3 GB
48	c9/77d217	23050	trim_galore (24)	COMPLETED	0	2024-12-27 19:46:36.943	21m	20m 59s	454.1%	260.4 MB	2.9 GB	141.1 GB	135.8 GB
49	93/769c69	14113	trim_galore (6)	FAILED	25	2024-12-27 20:07:36.811	1.9s	1.9s	-	-	-	-	-
50	8d/83fd8e	14995	trim_galore (6)	FAILED	25	2024-12-27 20:07:38.725	1.4s	1.3s	-	-	-	-	-
51	00/f0d0fa	15803	multiqc (1)	FAILED	1	2024-12-27 20:07:40.304	1m 22s	1m 22s	-	-	-	-	-
