task_id	hash	native_id	name	status	exit	submit	duration	realtime	%cpu	peak_rss	peak_vmem	rchar	wchar
1	95/9e7808	19188	bowtie_build	CACHED	0	2024-12-28 10:48:26.063	3.2s	2.9s	63.7%	103.6 MB	331 MB	11.7 MB	13.1 MB
2	0b/f115ef	20290	gff2bed	CACHED	0	2024-12-28 10:48:29.273	639ms	363ms	33.8%	1.4 MB	25.1 MB	7.1 MB	7 MB
8	b8/cea9ed	20272	trim_galore (1)	CACHED	0	2024-12-27 12:32:55.941	18m 49s	18m 49s	453.9%	257.2 MB	2.9 GB	124.7 GB	120 GB
6	1a/f9a61d	30108	trim_galore (2)	CACHED	0	2024-12-27 12:12:27.659	20m 28s	20m 28s	452.1%	268.3 MB	2.9 GB	135.6 GB	130.6 GB
11	97/0f7659	21651	bowtie_align (1)	CACHED	0	2024-12-28 10:48:31.474	9m 5s	9m 5s	391.7%	54.9 MB	504.1 MB	4.4 GB	22.9 GB
10	a7/7215da	11249	bowtie_align (2)	CACHED	0	2024-12-28 10:57:36.878	8m 34s	8m 34s	391.6%	51 MB	504.1 MB	4.1 GB	21 GB
12	39/154417	18563	sam2bam (1)	CACHED	0	2024-12-28 14:23:45.397	9m 19s	9m 18s	374.0%	3.3 GB	4 GB	31.5 GB	11.3 GB
14	64/24fbfa	11115	sam2bam (2)	CACHED	0	2024-12-28 14:33:14.390	8m 49s	8m 48s	382.6%	3.3 GB	4 GB	29.4 GB	10.9 GB
15	e5/0487f8	32436	get_read_direction (2)	CACHED	0	2024-12-28 14:42:03.010	3.9s	3.6s	66.0%	29 MB	619 MB	70 MB	537 B
13	de/5595b1	8860	get_read_direction (1)	CACHED	0	2024-12-28 14:33:03.964	10.4s	10.1s	26.1%	29.1 MB	619 MB	69.6 MB	537 B
16	11/b48ebe	29738	featureCounts (2)	CACHED	0	2024-12-30 08:01:42.215	39.6s	39.3s	376.7%	100.1 MB	372.6 MB	5.1 GB	1.3 MB
17	17/f7c7c1	26033	featureCounts (1)	CACHED	0	2024-12-30 08:00:59.427	42.8s	42.5s	377.7%	96.1 MB	372.6 MB	5.3 GB	1.3 MB
18	ba/d13d3b	5252	trim_galore (4)	CACHED	0	2024-12-27 13:15:26.934	22m 32s	22m 32s	460.1%	262.5 MB	2.9 GB	150.9 GB	145.2 GB
20	f1/afa71f	8464	trim_galore (3)	CACHED	0	2024-12-27 12:51:45.394	23m 42s	23m 41s	447.0%	260.3 MB	2.9 GB	155.3 GB	149.5 GB
22	74/e068c8	646	bowtie_align (3)	CACHED	0	2024-12-28 11:06:11.349	10m 12s	10m 11s	391.7%	51 MB	504.2 MB	5 GB	25.4 GB
23	04/f7666c	24784	bowtie_align (4)	CACHED	0	2024-12-28 11:16:23.201	10m 39s	10m 38s	391.8%	57 MB	504.2 MB	5.1 GB	26.2 GB
24	1c/2b86e3	1425	sam2bam (3)	CACHED	0	2024-12-28 14:42:06.945	10m 50s	10m 50s	374.7%	3.3 GB	4 GB	35.4 GB	13 GB
25	52/288d56	25281	get_read_direction (3)	CACHED	0	2024-12-28 14:52:57.080	3.6s	3.3s	71.6%	29 MB	619 MB	69.3 MB	537 B
26	bc/358bc1	26441	sam2bam (4)	CACHED	0	2024-12-28 14:53:00.711	10m 59s	10m 58s	375.9%	3.3 GB	4 GB	36.3 GB	13.1 GB
27	6e/85c71f	18154	get_read_direction (4)	CACHED	0	2024-12-28 15:03:59.443	3.5s	3.2s	70.9%	29 MB	619 MB	70.1 MB	537 B
28	54/43bf9b	4762	featureCounts (4)	CACHED	0	2024-12-30 08:03:10.116	48.1s	47.8s	377.0%	100.2 MB	372.6 MB	6 GB	1.3 MB
29	ce/0c7927	512	featureCounts (3)	CACHED	0	2024-12-30 08:02:21.779	48.3s	48s	378.1%	100.3 MB	372.6 MB	6.1 GB	1.3 MB
30	2f/0105f5	515	trim_galore (5)	CACHED	0	2024-12-27 13:37:59.191	19m 55s	19m 54s	459.9%	258.7 MB	2.9 GB	133 GB	127.9 GB
34	e8/38cbee	16658	bowtie_align (5)	CACHED	0	2024-12-28 11:27:02.090	8m 57s	8m 56s	391.6%	59 MB	504.2 MB	4.4 GB	22.4 GB
35	a2/6c6cda	19302	sam2bam (5)	CACHED	0	2024-12-28 15:04:02.942	9m 28s	9m 27s	373.5%	3.3 GB	4 GB	31.1 GB	11.5 GB
36	4a/edd3bd	10236	get_read_direction (5)	CACHED	0	2024-12-28 15:13:30.724	3.6s	3.3s	70.8%	29.1 MB	619 MB	69.8 MB	537 B
37	86/1a08c0	8343	featureCounts (5)	CACHED	0	2024-12-30 08:03:58.191	42.4s	42.1s	378.3%	100.2 MB	372.6 MB	5.4 GB	1.3 MB
38	a3/eda4c6	22989	trim_galore (7)	CACHED	0	2024-12-27 13:57:55.577	20m 38s	20m 38s	465.9%	257.2 MB	2.9 GB	145.3 GB	140 GB
41	58/1d3967	13819	trim_galore (8)	CACHED	0	2024-12-27 14:18:33.486	18m 46s	18m 46s	464.5%	255.5 MB	2.9 GB	128.6 GB	123.7 GB
42	4a/eb1ce5	6303	bowtie_align (6)	CACHED	0	2024-12-28 11:35:58.930	9m 43s	9m 43s	391.5%	53 MB	504.2 MB	4.6 GB	24.6 GB
43	7f/028656	29429	bowtie_align (7)	CACHED	0	2024-12-28 11:45:42.169	8m 32s	8m 31s	391.6%	53 MB	504.1 MB	4.3 GB	21.6 GB
45	ce/8ec3f1	11378	sam2bam (6)	CACHED	0	2024-12-28 15:13:34.374	9m 58s	9m 58s	372.5%	3.3 GB	4 GB	34 GB	12.1 GB
44	ac/b9697f	2878	get_read_direction (6)	CACHED	0	2024-12-28 15:23:32.479	3.6s	3.2s	68.8%	29.1 MB	619 MB	70.1 MB	537 B
46	88/f57ab9	3928	sam2bam (7)	CACHED	0	2024-12-28 15:23:36.061	9m 21s	9m 21s	378.7%	3.3 GB	4 GB	30.3 GB	11.4 GB
47	93/ce471c	26807	get_read_direction (7)	CACHED	0	2024-12-28 15:32:56.971	3.5s	3.2s	71.1%	29.1 MB	619 MB	70.7 MB	537 B
48	6f/f76cdb	11667	featureCounts (6)	CACHED	0	2024-12-30 08:04:40.568	44.6s	44.3s	377.7%	100.2 MB	372.6 MB	5.5 GB	1.3 MB
49	73/ab54c4	15066	featureCounts (7)	CACHED	0	2024-12-30 08:05:25.199	41.2s	40.9s	376.2%	92.3 MB	372.6 MB	5.4 GB	1.3 MB
50	94/74f0d8	344	trim_galore (9)	CACHED	0	2024-12-27 14:37:19.746	21m 19s	21m 19s	465.8%	257.5 MB	2.9 GB	149.4 GB	143.8 GB
52	8b/401ee7	25748	trim_galore (10)	CACHED	0	2024-12-27 14:58:39.038	24m 2s	24m 1s	457.5%	260.6 MB	2.9 GB	161.9 GB	155.8 GB
54	fd/e563af	18145	bowtie_align (8)	CACHED	0	2024-12-28 11:54:13.824	9m 44s	9m 44s	391.3%	53 MB	504.2 MB	4.8 GB	25.3 GB
55	f3/c37a3a	9549	bowtie_align (9)	CACHED	0	2024-12-28 12:03:57.817	10m 51s	10m 51s	391.7%	51 MB	504.1 MB	5.3 GB	27.3 GB
56	14/e3d805	27879	sam2bam (8)	CACHED	0	2024-12-28 15:33:00.531	10m 29s	10m 29s	376.6%	3.3 GB	4 GB	35 GB	12.6 GB
57	42/ce7b53	18944	get_read_direction (8)	CACHED	0	2024-12-28 15:43:29.529	4s	3.7s	70.8%	29.1 MB	619 MB	69.9 MB	537 B
58	79/ad74f0	20223	sam2bam (9)	CACHED	0	2024-12-28 15:43:33.519	11m 10s	11m 9s	374.5%	3.3 GB	4 GB	37.6 GB	13.4 GB
59	51/fcd95c	11887	get_read_direction (9)	CACHED	0	2024-12-28 15:54:43.199	3.7s	3.4s	72.4%	29 MB	619 MB	70.1 MB	537 B
60	b9/a6f261	21964	featureCounts (9)	CACHED	0	2024-12-30 08:06:56.767	46.8s	46.5s	379.1%	98.3 MB	372.6 MB	5.9 GB	1.3 MB
61	08/d923e8	18262	featureCounts (8)	CACHED	0	2024-12-30 08:06:06.447	50.3s	50s	378.3%	92.2 MB	372.6 MB	6.4 GB	1.3 MB
63	31/81fbe9	24724	trim_galore (11)	CACHED	0	2024-12-27 15:22:40.790	21m 25s	21m 25s	468.9%	270.8 MB	2.9 GB	147.4 GB	141.8 GB
64	3e/0a532e	17854	trim_galore (12)	CACHED	0	2024-12-27 15:44:06.255	18m 55s	18m 55s	467.4%	324.2 MB	2.9 GB	128.7 GB	123.8 GB
66	f9/cd2ae4	1507	bowtie_align (10)	CACHED	0	2024-12-28 12:14:49.293	9m 55s	9m 55s	391.8%	59 MB	504.2 MB	4.9 GB	24.8 GB
67	6e/36d203	25062	bowtie_align (11)	CACHED	0	2024-12-28 12:24:44.518	8m 36s	8m 35s	391.5%	55 MB	504.2 MB	4.3 GB	21.6 GB
68	6a/a4d425	13064	sam2bam (10)	CACHED	0	2024-12-28 15:54:46.895	10m 37s	10m 37s	377.6%	3.3 GB	4 GB	34.6 GB	12.8 GB
69	91/94f6e6	4846	get_read_direction (10)	CACHED	0	2024-12-28 16:05:24.211	3.8s	3.4s	69.6%	29.1 MB	619 MB	70.8 MB	537 B
70	e3/ba55e1	6097	sam2bam (11)	CACHED	0	2024-12-28 16:05:27.994	9m 13s	9m 13s	378.9%	3.3 GB	4 GB	30.3 GB	11.3 GB
71	89/762c32	28478	get_read_direction (11)	CACHED	0	2024-12-28 16:14:41.101	3.5s	3.2s	70.7%	29 MB	619 MB	70.8 MB	537 B
72	f3/6f26c9	25856	featureCounts (10)	CACHED	0	2024-12-30 08:07:43.598	46.6s	46.3s	378.4%	100.1 MB	372.6 MB	5.9 GB	1.3 MB
73	be/a76866	29249	featureCounts (11)	CACHED	0	2024-12-30 08:08:30.236	40.7s	40.4s	376.5%	100.3 MB	372.6 MB	5.3 GB	1.3 MB
75	db/818a44	6272	trim_galore (13)	CACHED	0	2024-12-27 16:03:01.111	22m 41s	22m 41s	457.4%	258.6 MB	2.9 GB	150.4 GB	144.7 GB
76	a0/419c9c	2073	trim_galore (14)	CACHED	0	2024-12-27 16:25:42.169	19m 56s	19m 56s	463.7%	297.4 MB	2.9 GB	134 GB	128.8 GB
78	cf/314055	14183	bowtie_align (12)	CACHED	0	2024-12-28 12:33:20.587	10m 10s	10m 10s	391.9%	57 MB	504.1 MB	5 GB	25.3 GB
79	4d/4b4041	29198	bowtie_align (13)	CACHED	0	2024-12-28 12:53:39.552	9m	9m	391.7%	57 MB	504.1 MB	4.5 GB	22.6 GB
81	48/b54b3d	29657	sam2bam (12)	CACHED	0	2024-12-28 16:14:44.640	10m 58s	10m 57s	373.8%	3.3 GB	4 GB	35.4 GB	13.1 GB
80	c7/dd78d7	21228	get_read_direction (12)	CACHED	0	2024-12-28 16:25:42.256	3.4s	3.1s	70.4%	29 MB	619 MB	70.2 MB	537 B
82	dd/b9735f	14691	sam2bam (14)	CACHED	0	2024-12-28 16:36:10.031	9m 29s	9m 28s	376.0%	3.3 GB	4 GB	31.3 GB	11.5 GB
