Geneid,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69
ZCP4_0001,-0.0073571409827249395,0.011000868596309834,-0.0012314887357597476,-0.02062300855537907,-0.005919023561735658,0.011122088556671622,-0.003773840913150715,-0.0025987424111643,-0.004537064974405386,0.002202984461046509,-0.0035570547648195567,-0.005619235964552648,0.0029333045412028476,-0.0007291763653891856,0.000668316345888262,0.01169284795605039,-0.00972418138428234,-0.004230689702829015,-0.02447261205422736,0.023312282599223636,-0.01591317900021687,-0.02267972620760613,-0.0037688757545618853,-0.011280313165431634,-0.006372429833129116,-0.001182139578686676,0.005832107416548218,-0.04896321009360488,-0.002826704394502407,-0.008843664484708802,0.0025090116340128663,-0.004407135990978642,-0.004338125707578227,-0.009004055636265124,-0.003349777431656152,-0.017757743166858526,0.018443166203022738,-0.01802911283731383,0.0013292469471043054,0.011174464722567182,0.0010746893972967638,-0.017040699291220842,-0.003488615928849209,0.02747756329844652,-0.004106129546183214,0.027958085039036608,-0.004909562072185022,-0.007260514783554871,0.008068717352519161,-0.012745534299594383,0.0017809404086207355,-0.005833250821873867,0.020495647078630917,-0.021210401266563452,0.0030732759318786527,-0.006657751886238498,0.00037607199136365714,-0.008020009714186234,0.010787958135841071,0.012234016687418001,-0.022563026610387813,0.02553134481346845,0.011583760290530043,0.030849340034218825,-0.018502655112736525,0.0031968133739203068,-0.007435328087323394,0.010774158193732357,-0.017343867802060712,0.013672601598477357
ZCP4_0002,-0.0032416270307378003,0.008674775201349702,0.002468768164892357,-0.013674117637467757,-0.017579549187911152,0.007777726901437411,0.005270396634683314,-0.008929723408978008,-0.002688514354269371,0.004427650066275933,0.013320462586907219,-0.012426492061140612,0.005526293378345048,-0.015473113605719941,-0.0006857040147614322,-0.0001228181357587952,-0.011850369714659744,-0.006433983805066839,-0.016528339987649552,0.006924845779749901,0.0032329788303238245,-0.0031228688380210952,-0.019256773210916255,-0.0013553928206672778,0.006517101386894496,-0.002378291187029053,0.03323415098600167,0.0033130125703821093,0.004052926915317482,-0.0006617323100349701,0.003212233490718814,-0.020388814024444136,-0.0001988838221340613,-0.00045178882646143337,-0.011897828616240948,-0.008056215641051523,0.01880183093486631,-0.01504126350542356,-0.0028846483195085057,0.000552057698941136,0.012278074149688335,0.011786984015966936,-0.008084352540509102,0.016044540817431705,0.0019865730354305428,0.004724339830650419,-0.0150863487703677,0.004690209052572315,0.0034216253021658793,-0.011517484373666885,-0.010627489980223505,-0.010930865343236996,0.004950954017074805,-0.013939147344673006,0.011485183551772296,-0.011226872571057304,-0.01923702286405437,0.00942767338632117,0.006872684005650329,-0.003926547399955567,-0.02138708163567594,0.012326369001307695,0.006963623836083709,-0.003942538049631112,-0.013619855619301324,-0.023612151062246255,0.006106337565824814,0.017225146385392565,-0.0005607534398636768,0.012892297855018987
ZCP4_0003,0.00016977545699227493,-0.0009999549433321914,0.0007665855428769046,-0.024352005420871174,0.010922790898923904,-0.00025327273161207054,0.0005176265880970937,-0.001172736475113081,0.018458250574988722,0.01918408855692558,0.011235603393627802,0.03584169172096426,-0.011987797685016082,-0.018509747483782875,-0.02212025377584431,0.017144701118239073,0.010492997816475752,-0.003684814852494079,0.048489203596974714,-0.013553659206791488,-0.017915756185787605,0.018238961963206828,0.0514993956708739,-0.010071280504087161,-0.019972527740530873,0.0024324072527639002,0.006374769371020048,-0.007925684027042171,-0.0010286813557509758,-0.008884209089762053,0.011776795661578202,0.00605416194348781,-0.005593110567342199,0.0798313190909224,-0.0032585925519948143,-0.03567258149628957,-0.00041285108989328557,-0.005677620431465683,-0.01469849594164068,-0.0007120765283053999,-0.06460726910606808,-0.00840196098921608,-0.004824002807152466,-0.02059343162157574,-0.024146015787992064,-0.0076381543358873,0.01862993536273224,-0.01063990756870517,-0.02242603461849805,0.011253149317670557,-0.023873455151606122,0.0017260039815794246,-0.027475518819743455,-0.04332059715092935,-0.004264649812367411,0.0022759939757692523,0.005842438598043575,0.017291396874123705,-0.003965076924262895,0.0011157275501358047,0.02011543226272272,-0.0021144496091564436,0.007707819874490691,-1.2160788695506208e-05,0.03461003171740192,0.012478503773116748,-0.012790364512703663,-0.01100499402795732,0.01595418952532105,-0.018367261064093043
ZCP4_0004,0.009906561891570095,0.015362717835509156,-0.0021482044049458476,0.025441225620647476,0.011343956158865213,-0.0012456054745553645,-0.038283760224871656,-0.00248850294686289,0.013920493836877525,-0.008388816536997877,0.0019786514600114236,0.013706045897213828,-0.0035164572161889085,0.016175826083620542,-0.004822237942888842,0.005476009065219427,-0.008888068002990057,-0.008615601992726023,-0.026236863352362718,-0.009411282515018497,-0.0011593487581871332,0.003548435196592414,-0.011327822069937857,-0.007181486863533417,0.004538145099191619,0.008114449291236949,-0.03167998776067478,0.013994049856658667,0.018933857236341205,0.018757480772553375,-0.007197448402389046,-0.004648487912364186,-0.005864842211423873,0.004144049275115181,-0.016877484341841182,0.028534728289843655,-0.0035398662531347666,-0.00018987864539450375,0.008662175138899754,-0.0072010593324971905,-0.009066743716030045,-0.021173520229007346,-0.014722837138587963,-0.02539388313177448,0.0031336484284281052,-0.022943400098627335,-0.006387723544780916,-0.016623647382177593,0.03173760965891243,-0.07568627766502427,0.004622374062663268,0.006199814956182185,-0.0064578337220436806,-0.00108205247438046,0.0038966531198787757,-0.006521714509660696,0.026513019144776925,-0.011405047035030943,0.009972826495485216,0.0021903476835216573,-0.014337106421620574,-0.004343214677432406,-0.007160615471631576,-0.013142651183586849,0.036850773513524455,-0.0057021046073342276,-0.04733841623334039,0.0135913495014244,-0.0007182755772140333,0.015549478380781521
ZCP4_0005,-0.0035636248230666136,0.02793207291978577,0.000759877799999219,0.011488405305661356,0.00323377771735529,-0.005698402202158917,-0.013271801061258668,0.008271803411928187,0.0030524275803949846,0.0014471474893305524,0.002014021785045632,0.010681705593562034,-0.01205428486621701,-0.0002861511453038239,0.02777254990062799,0.01505117134040811,-0.005287382674319714,0.01038249459906861,-0.013257910770756151,-0.0005259134065793094,0.004272074238506014,0.026578726578778113,0.004984547931084395,-0.015968735389541595,0.00013641396639314478,-0.00821579429549638,-0.024391071541554128,-0.014761048081378928,0.036182013377079755,-0.013937631763355052,-0.0036489903935402338,0.008602271141002843,-0.011168569594519435,-0.007022182990043005,0.007587793342923334,0.0008303563808095199,0.07178045427688953,0.013751073494162717,-0.017795033988285566,-0.0146364684226671,-0.01398709279175691,-0.01644902793833434,0.0010622913652822432,-0.014694601265391221,-0.010753904177111822,0.0057411619548823276,0.03867079281406991,0.021173243586375744,0.022241007598888758,-0.017576708728409295,-0.029893330281775713,0.012658639065906837,-0.009896163666906661,-0.028070461164107125,-0.007442860973051738,0.030957807369367474,0.011240683602548004,-0.006260675494401215,-0.020492624043515113,-0.024997643192239065,-0.007059764644084141,-0.00018029264378821884,0.004937821693640666,-0.002281493991558417,-0.005362491090338275,0.02347211674099307,0.013424156660494969,-0.013073857760992458,-0.011774758104208466,-0.0019289898903037568
ZCP4_0006,0.007585001935213558,0.002817625672042895,0.004652719661438619,-0.001563603040684182,-0.01011724898698802,-0.005565095400169129,-0.0005902816023499824,-0.00034103750140683953,-0.015316916270045828,-0.010682795338125948,-0.006231105768258118,-0.012468038482854639,-0.0032874082715993154,-0.009819235401928993,-0.013434042848899475,-0.0076579741158331605,-0.01265798330580242,0.00801624954186806,-0.009923504614174536,0.024149688604769355,-0.005882485257714467,-0.006160305709523563,-0.011819145008821742,0.015387666530717409,-0.01650823999264723,-0.007390505813043614,-0.00904162691420374,-0.029456384461639236,-0.007718480126284066,-0.009819769455098831,-0.00678722820438366,0.012700708679163477,0.01423708765126291,-0.00017554157097210475,0.017973576983083977,0.010948777135315437,-0.001435001286828552,0.02276989792794888,0.0056143355277561155,-0.0005447473883083715,0.0020609710912779505,-0.004223046882309819,0.011776347688860156,0.003973260712261595,-0.016047627080207627,0.019943613117847526,-0.017413323420663342,-0.05724619489183748,-0.0007881099225334274,0.023312571747649617,-0.00356430606729757,-0.0048177443455184755,0.006341860216282605,-0.014201631602530951,0.002620714459816357,0.0288251312597196,0.013713827438160776,-0.0013060965752447955,-0.010505279347643129,0.002655007392461038,0.004460758607763882,-0.026179556773309163,0.0075553279409247,0.019796593275890294,-0.010304798954981716,-0.005560080570362568,0.003103529271912132,0.0078608227874389,0.023020519980695178,0.0030664267930586146
ZCP4_0007,0.006441585351020089,-0.008318109864371379,0.0018165509380940286,0.006586168057882109,-0.003461613310879077,-0.01628371583304316,-0.005453125955730049,-0.005659225258846649,-0.005470490732226438,-0.006697161084985219,-0.014537224185736938,-0.018304816972061315,-0.006667578762866981,-0.015118012097715754,-0.008129744357597087,0.003479285641605276,-0.015778279647628613,-0.0018718462700164766,-0.009114305486775052,0.047472800363317656,0.002108718109692495,0.022091443163193083,-0.007408693713564914,-0.00380540106796881,-0.0018183689969455761,-0.010548413397419774,0.0004690118096936333,-0.027874501565838868,-0.015112099043518179,0.0038850867511326997,0.0022556829520966946,0.015501011613036495,-0.01367704574304169,0.0015419534935006394,0.005987855128915559,0.03197761371008782,-0.0028837744508516338,0.009188626149374856,-0.00013162912892812108,0.005277937808130876,0.02024853693486691,-0.004297999736021301,0.010215857287059735,-0.00303474764149502,-0.0021525034388057613,0.0037885746154860374,0.010701805970741846,-0.021573423477892956,0.011910380137878849,0.015259384497112193,0.00536867245617692,0.0013815349940145608,-0.01192186621789528,0.0023763195084224955,-0.009348844723122095,0.026714327892425407,-0.004341757978245166,-0.019478297443929798,0.012833438590288052,0.021102766282772155,-0.012730725595063422,-1.210808755177414e-05,-0.0025663062245434,0.006254966122018425,0.024837108481194286,-0.030402782843388872,-0.010946462206684975,0.02941596927231943,0.006757095611724921,0.013055192105184786
ZCP4_0008,0.00315865952230431,-0.008308704069239638,0.002848130996595062,-0.008899141939441024,-0.021007267839812778,0.02029607804549985,0.0009300545204753083,-0.007176580970830999,-0.006714331495628162,-0.01027043412071275,-0.015521901928045156,-0.01332045988350881,-0.013654161589768662,-0.012161139998118622,-0.02391341482759895,0.0024168312262427332,-0.009769548849258805,0.003948580006866167,0.02109965288492379,-0.027739620303253314,0.0018097212443218863,-0.0034182761378033903,-0.0018388021183808046,0.0012800916014556888,-0.006038516481849377,-0.0005592201749875858,-0.006995390185017049,-0.01214620027280294,0.0041185396329447566,-0.006862479270673067,-0.018346058169942173,-0.02884409709872708,-0.00563667014773735,0.005029243080308944,0.0030968777742707764,0.005630260328723681,-0.016586282499323514,-0.00041951687844027775,-0.004806227267570421,-0.00021763615321180002,0.008680533565830107,0.0008987589011068761,-0.011191461031048035,-0.020544784113511575,-0.002826044491628012,0.031033918349852467,-0.005240818672826075,0.0036426639120453845,0.00893356837015474,0.007224542547782572,0.007003609368258061,-0.002780168689964243,0.01889645358240965,0.0177535092980499,-0.005826415106677942,0.013270411981608964,-0.007818207609250253,0.005274462451539609,-0.009452329719105321,0.0019835447107183473,-0.010765303952475823,-0.0007029509058630126,0.005346848233504209,0.010031327677234669,-0.004338874300565366,0.018973753103944304,0.0016298754385187437,0.021243613393788066,8.744840303771325e-05,-0.038300823073865835
ZCP4_0009,0.006644910598743299,-0.001928876713532895,0.015365061523414866,-0.00870084629659488,0.01078253821852452,-0.0035816754246929938,0.006691071671946662,-0.000987220242143798,0.008870904891791603,0.003037452781046619,0.0019234870705139237,-0.013087194814674599,-0.0051266783125449526,0.005779704176019882,-0.014466392072180095,-0.008258259447027566,-0.0213849616116889,-0.00510694143953382,0.011437236937725704,-0.025813763146358297,-0.00857323583020988,-0.003677024240923581,0.006245594655138977,0.0016316136934468115,-0.012328716726844486,0.00666184701865495,0.00011453293721511092,-0.014658273005518366,-0.007663083933434176,0.010727447682563899,-0.0010334077467186143,-0.016236654767310642,0.006415820069957961,-0.013727024367384145,0.005311591348643824,0.0012106986017835334,6.871958495914283e-05,0.007172361325957422,-0.0017835063836251087,-0.0007075661923398216,0.012874498651795295,-0.010911683021363403,-0.006007797324708395,0.02053750618522405,-0.0007376545704769111,0.014809954384671002,-0.004929885196584527,0.0025951337539473853,0.0034531244373843147,0.006468052615377267,-0.016517635218111396,0.0019355422587392858,0.010776036059484403,-0.01355471222972817,-0.006877965560072252,0.00961304538924251,-0.030421432308161807,-0.0003282070221705543,0.006434910859308892,-0.009877467477387894,-0.023137308151903558,0.00072573656345,0.008852678134074548,0.008066160329303768,0.004255510625776984,0.009291637165215538,0.011752346115704982,-0.007654308805355416,0.0059601092291706025,-0.0379115941573155
ZCP4_0010,-0.003006476146968814,-9.578053535091678e-05,0.012019319137391142,-0.006005345848251796,-0.009286511213551257,-0.01283443300852496,0.011037974372302037,0.0009114414723290111,0.0012033298140381485,-0.016157091010445917,-0.03943577705198146,0.00037849018350614994,0.0023485174115143777,-0.010268877649884323,-0.03960962227183812,0.0023980321349172957,-0.0098982190994776,-0.0008720631628238581,0.021277956813702578,-0.03108177611010468,-0.005702899500061575,-0.005938303539433152,3.528038645030479e-05,0.010022329996291914,-0.0037916543863032283,0.005703741003743723,6.784553667651906e-05,-0.004151838273189918,-0.0012224841920346829,0.01675361092562768,-0.01610810297013429,-0.028052737973584277,-0.010216094437511973,-0.011109502706820014,0.0033127022997045045,0.0026527312665129235,-0.0021199021373055613,-0.0014388661798705779,-0.0057371516894061956,-0.018088381500082837,0.007877573265113501,-0.02054933727133898,-0.010312716896800356,0.03048558196113934,0.00517798759959308,0.030108333402035316,-0.01894344900617994,0.004047255654835477,-0.0046284960357331284,0.0050037856033002,0.006184444804297713,-0.007972235679441355,0.004869995132932244,-0.019498160992717267,0.004024552205432462,0.020289636808998684,0.006297828923682739,-0.01605198019948785,-0.004134538866638495,-0.014246494721323097,-0.01940430134451725,-0.007528752076060258,0.030469803816113555,0.029965308027867107,0.006246802289825666,0.02828875778236749,-0.0034064047362096315,0.0005603164945826416,0.016317218900563955,-0.0203140475897431
